#Table1
ID,DEC_deg,RA_deg,Redshift,MedianStellarMass_dex_solarmasses,ExponentialGalRad_bandR_arcsec
1237656495634907692,11.506675,323.4507,0.08584469,10.5778225979884,4.08923
1237652944770499071,12.548479,323.80035,0.04806194,10.5226328013741,2.463925
1237656241694507505,11.633364,326.22179,0.07658571,10.7543889109365,1.36672
1237656240620372289,10.588775,325.41982,0.08721814,11.1780027892237,5.222909
1237656240620110648,10.361951,324.93547,0.1569484,10.9328190883971,3.305105
1237652944233824603,12.172032,324.25931,0.1120033,11.2480078435765,2.129135
1237652943697019547,11.887575,324.49193,0.1404711,11.3314790557197,2.653736
1237652944234087004,12.426865,324.91333,0.08017115,10.4152801547025,3.007527
1237656242767856155,12.121704,325.20404,0.1502912,11.2184097696445,2.011765
1237656243304858256,12.728922,325.4675,0.07747065,10.9645666030701,6.413311
1237656242231247253,11.920752,325.79943,0.1115114,10.7463761091349,1.520421
1237652943161131511,11.749511,326.87603,0.1259133,11.3305785043194,3.006666
1237656242768445933,12.442807,326.53374,0.07210498,10.8837747300859,1.964859
1237652942088045176,11.197256,328.55236,0.03134276,8.94145324993588,5.676484
1237656241158423054,11.311346,328.10014,0.1871054,11.6634670168423,2.998346
1237656241695293887,11.777869,328.09915,0.1096954,11.1983214992651,2.948922
1237652942624719215,11.575425,327.934,0.02847322,10.6802912456624,7.174931
1237656241157964436,11.245921,327.13339,0.07480564,10.2740259336424,1.058652
1237656243305513496,13.004822,326.99359,0.09197778,10.4252743600518,2.979706
1237680091108016205,13.087507,326.89548,0.03855399,10.5208609947222,7.091292
1237652943698133228,12.259625,327.00851,0.05975695,10.3745224601735,4.884902
1237652943698264622,12.33966,327.42338,0.07656476,10.7192395615857,1.919327
1237656496173482401,12.422111,327.2764,0.05956752,10.6116429691901,2.387943
1237656496173810224,12.647574,328.10214,0.02908057,10.6532008338836,7.613369
1237652943698591897,12.42652,328.13329,0.02900629,10.0728781794023,5.643723
1237656494027374928,11.226383,330.77394,0.02943031,9.87536716579052,3.796782
1237656241159668103,11.890516,331.0498,0.03607038,9.89685699972324,5.735827
1237656241159537061,11.805295,330.71366,0.1073376,10.7814616420656,2.648886
1237652942088634754,11.430545,329.87947,0.1082862,10.7588687803218,2.041931
1237656494563721738,11.490248,329.56369,0.03105437,10.567566015583,4.796465
1237656240622207352,11.227921,329.62532,0.1086538,11.071407045878,1.522119
1237656241695883884,12.055301,329.48938,0.1273194,10.4238984435506,2.609808
1237652942088503402,11.442501,329.51717,0.1094676,11.1365528088063,2.698858
1237656242770018596,12.928451,330.13524,0.05970604,11.0030711693689,3.23
1237652943162507656,12.296124,330.03033,0.108799,11.0932834390842,2.700704
1237652943162704208,12.401017,330.46201,0.12194,11.1241697128862,1.291167
1237678600218935777,13.638091,330.45489,0.02476665,10.1019670006208,8.075634
1237652944236773768,13.272851,331.11898,0.07121964,10.7727405038313,1.948352
1237656240623583682,11.64544,332.94505,0.03055091,9.84215775734629,8.170127
1237652942627078674,12.404103,333.37191,0.1205607,10.9814300190046,1.828272
1237656241160454521,12.114402,332.80675,0.06295966,11.0651196705294,5.618776
1237654382519124100,58.23309,151.88237,0.07878494,10.7264498096192,1.831898
1237654381982318779,58.055861,152.59793,0.07796656,10.3490970030834,1.479213
1237653616933535885,58.794465,157.99243,0.0949073,10.9382400498725,2.356922
1237655369282158735,59.017724,157.98391,0.04576001,10.9614934126148,4.91459
1237655369282027683,58.920275,157.5342,0.1333429,10.9695389458793,2.143044
1237655369281634435,58.667704,155.70675,0.1172544,10.4107113287828,2.275918
1237654382519845053,59.064385,154.67758,0.07174077,11.0583580411621,3.073944
1237654381982711872,58.427002,154.04271,0.02553953,10.7533406581206,9.825728
1237654381982449862,58.194443,153.01457,0.07481985,10.6334146144218,2.32208
1237654383593390243,59.654979,153.24422,0.08933173,10.5117797990024,1.526825
1237655370892116053,59.57289,154.11329,0.07198603,10.5395148595708,4.525985
1237654382520238371,59.489166,156.21521,0.1337893,10.9978596653236,1.579503
1237654383057109184,59.760791,155.97943,0.07296098,10.4056939055881,1.981783
1237655369282158704,59.118312,157.70428,0.0731681,10.2623931295529,3.166333
1237653616933798009,59.221208,159.07434,0.09388856,11.2046066583134,3.160787
1237655369282420924,59.322112,159.04782,0.1156349,10.8031922124792,2.552258
1237653617470734469,59.678929,158.97431,0.05944461,10.2468330985357,2.612488
1237654380909691031,58.350294,157.53046,0.07659504,10.4141942136121,2.154309
1237653619081347245,60.697913,158.15276,0.1443862,11.107208875037,1.881872
1237654398076911716,61.07107,158.28814,0.0293181,10.4579839069338,5.934837
1237655370893164680,60.601398,158.46383,0.08544175,10.6456756372354,3.603141
1237655370892968042,60.35599,157.62574,0.114616,11.0389728808223,4.885614
1237655370356031612,59.967037,157.73281,0.1696925,10.8986188198323,1.238961
1237653618544476315,60.454594,158.42993,0.08998817,10.6134988496851,2.445093
1237653618544410803,60.293587,158.24199,0.08982435,10.5810413110012,3.285678
1237655370893230230,60.7426,158.83016,0.07828758,10.9605812213267,4.862879
1237653618544672805,60.535765,159.05163,0.1564798,10.5803485791548,2.729308
1237655368746532981,59.762685,163.44649,0.1296308,11.0464400437777,4.397993
1237655368746795201,59.936101,164.49609,0.1298589,10.7848584694584,4.096177
1237653616397713560,59.510231,162.63755,0.1446469,10.9832176944037,3.393358
1237655368746467344,59.685534,163.10447,0.02772274,10.7148144114763,7.3146
1237655369283469403,60.102287,163.3681,0.08134411,10.6514255857328,3.032723
1237653617471651975,60.358415,162.93114,0.1170226,11.1593725449638,2.988183
1237653617471652067,60.379438,162.77248,0.04548171,9.5552236615622,5.350321
1237653617471455387,60.180279,162.05534,0.1367323,11.2134993789368,1.902321
1237653617471324280,60.067775,161.42601,0.07199785,10.6840319976327,2.859789
1237653618008129675,60.452498,160.93611,0.1154231,11.0986888836633,1.964796
1237655369819488367,59.847113,159.42298,0.09067404,11.034270848977,2.414307
1237655370893557882,60.963212,160.05418,0.1146288,10.6660850549524,2.989333
1237653619082264809,61.557425,161.98117,0.05714849,9.74631553324434,4.731655
1237653618545262765,61.087657,161.78177,0.08473385,10.534564268215,2.812855
1237653619082395863,61.742231,162.67742,0.08351776,10.6397318976815,1.540269
1237655370357407875,61.220702,163.58195,0.03373591,9.11948960689915,4.285934
1237654605313474913,2.8309594,132.02858,0.07669106,11.4041973606654,4.96372
1237653665787543792,2.253058,131.2305,0.07533274,10.2008529102895,3.747099
1237654601018245457,2.5611701,131.10891,0.1650321,11.0416337203933,2.896109
1237654601018310851,2.6979244,131.21383,0.1145475,10.8741397792328,3.459195
1237654604775948619,2.4973369,130.59562,0.02861125,9.76029850763734,7.388141
1237653665787216160,2.2064519,130.5745,0.09588049,10.9770751291071,3.755307
1237658297910755842,3.0358218,129.71387,0.06662324,10.913621565458,5.896298
1237654601554788584,3.0390312,130.29379,0.08014467,10.9449642102409,3.112274
1237654361573622080,3.3775329,130.98152,0.1480311,10.9496399976197,2.848868
1237654601555050738,3.0246245,130.96745,0.1594583,11.3392242249975,2.432522
1237654601555247206,3.0420308,131.36873,0.07897267,10.9202260267339,1.541067
1237654601555247540,3.0115068,131.38122,0.0764439,10.9996543595917,3.193009
1237658298448544099,3.705528,131.65684,0.07599595,11.0038194775116,2.885579
1237654605313343725,2.9157313,131.72604,0.06551354,10.8099584195879,2.863855
1237654602092511684,3.6389811,132.31302,0.07241242,11.1170456672553,3.047214
1237654600482881926,2.4694807,134.6002,0.1107448,10.8833444223856,2.75457
1237654601019949366,2.9566031,135.05622,0.1085582,11.169655217891,1.9639
1237654605314719786,3.0979206,134.84774,0.0876775,10.8539358284324,1.48323
1237654605314261188,2.9561758,133.81964,0.09846168,10.7577555266762,3.366235
1237654601019097391,2.7197071,133.02243,0.1882376,11.2556263680453,1.858246
1237658297912525231,3.4610367,133.60978,0.2081511,11.1675855670619,3.522905
1237658297912459771,3.4884874,133.51904,0.2083558,11.4711200977908,2.44956
1237654605851459846,3.4451073,134.55729,0.09525592,10.7029223546269,3.131257
1237658297913114648,3.6329328,134.94041,0.1583129,11.1797843612585,3.410104
1237654605851590976,3.5085516,134.89426,0.02742628,9.65361374616623,5.914913
1237654604779225290,2.8758428,138.0153,0.02565885,10.4832706444431,7.793964
1237654605315965210,3.2093259,137.75404,0.09704867,10.7112199688563,4.800131
1237654600483864770,2.68508,136.81403,0.1955379,11.2025918416912,3.267352
1237654604778701094,2.8389313,136.91045,0.1347628,11.1997188645182,1.972245
1237654604778635674,2.8815203,136.73306,0.1357354,10.9770671943552,1.196812
1237654605315637495,3.2727021,136.97899,0.02675972,10.2293318030715,8.904264
1237654605315506391,3.14613,136.76976,0.02389191,9.94590916361631,5.673787
1237654601020604719,2.9619073,136.52587,0.09966904,11.2008934995974,3.628411
1237654600483536974,2.5496656,136.08364,0.1004836,10.9413464410609,3.760255
1237654605851853112,3.4955869,135.54723,0.02602417,10.4277290976315,6.547699
1237654606389051669,3.993128,136.26078,0.07061697,10.2887830852778,2.606495
1237654606389313875,4.0865251,136.83702,0.05371274,9.71153516852792,4.640969
1237658297913639222,3.7611503,136.23508,0.1150764,11.0571333427215,1.684555
1237658297913835798,3.7595278,136.57539,0.1881763,11.292206004553,3.693521
1237654601557541194,3.3857273,136.65113,0.1345659,11.4582274311688,1.665597
1237658297914032387,3.9294696,137.08156,0.09400018,10.7938380441628,3.784266
1237654602631675928,4.222432,137.40456,0.1088116,10.6364276838722,2.853425
1237654601557999796,3.4092294,137.61038,0.09591855,10.693531273806,2.451737
1237674460952199481,2.8802978,140.03538,0.1451589,11.3343863932969,4.972243
1237673710406074627,2.705437,138.63128,0.09062564,11.0733391579706,3.740233
1237654605316161984,3.2557131,138.24375,0.0973726,11.0476455157041,2.99041
1237654602095132776,3.9193817,138.16644,0.07572852,10.7322440096177,3.786607
1237654601558196612,3.577971,138.11779,0.1630661,11.00552605954,2.679749
1237654606389969238,4.154847,138.33347,0.09002499,10.9613344123936,2.714375
1237654602095132822,3.8561453,138.2111,0.07574853,11.2482461799518,7.004182
1237654602095264024,4.0111519,138.56455,0.1457445,10.9119284922053,2.186422
1237654601558393183,3.4555841,138.52954,0.09728735,10.5318700906355,2.517273
1237654601558720798,3.6225504,139.38158,0.1544773,11.0497439524042,3.060453
1237654605853622525,3.8799727,139.52684,0.1032246,10.7048111307668,1.27272
1237658297915343064,4.2609233,139.99342,0.1774973,11.3931499446626,4.58638
1237654602095919359,4.0881047,140.08977,0.03773535,9.69979549013078,4.1259
1237674460416049354,3.2925781,141.62818,0.08795538,10.5472229901643,3.223803
1237654605317669215,3.5783302,141.68166,0.09595113,11.1232221203973,3.014577
1237654601022636199,3.3263555,141.07553,0.08679572,11.0929779657017,3.5749
1237674460952658122,3.3593467,140.94737,0.08555584,10.2308587850421,2.660737
1237674460952723590,3.3729116,141.02596,0.1293458,10.3345214302317,1.525572
1237674460415721587,2.9385075,140.94042,0.1468454,11.381409563648,2.53075
1237654605317013681,3.5090346,140.08786,0.1154957,10.7520824495732,2.83834
1237674462026334419,3.9189992,140.35872,0.0166654,9.16751675162959,7.996054
1237674461489529075,3.7541468,140.64966,0.08355445,10.8414315749542,1.045464
1237654605854081375,3.8975899,140.59811,0.05785977,10.2033667007345,2.933392
1237654605854081307,3.9596184,140.53793,0.05738837,10.2830556882327,4.554298
1237674461489987950,4.1880025,141.61092,0.05285691,10.3026134333631,7.611435
1237674461489725655,3.9532487,141.05239,0.09500811,10.3850862530235,2.300631
1237654601559965887,3.8466067,142.09609,0.08242915,10.7846323398117,1.94225
1237657220414242915,55.657114,168.65568,0.0911506,10.3397584219565,1.554373
1237657611800281219,56.253737,168.39594,0.1084253,10.7484759716172,1.308919
1237657611800215768,56.244774,168.21447,0.0500469,10.265708787716,6.523487
1237657611800281274,56.39114,168.50588,0.1203343,10.9674426454585,3.591769
1237657220413980756,55.526597,167.65107,0.0554914,10.6605740221712,6.14546
1237657220414046310,55.511695,167.92696,0.1398774,10.8925899342867,1.189797
1237657612873957576,57.080251,167.86317,0.07399465,10.9664602621342,3.810212
1237657612336955586,56.56645,167.60467,0.1102051,10.3011941809091,2.458114
1237661353777102951,56.825533,168.27944,0.04770386,10.6676285957801,6.877594
1237657613411221572,57.577605,169.21035,0.07007963,10.3834393342258,3.229954
1237657221488115797,56.586493,168.90361,0.03771786,9.25441515540297,3.584573
1237657221488050308,56.603362,168.66964,0.07395697,10.6229010681272,1.931301
1237661353777299490,57.042478,169.06307,0.1677546,11.180077017576,1.640652
1237657222562119805,57.588607,169.61365,0.04622949,10.764301895164,7.143098
1237657611800739956,56.557148,170.2842,0.08589932,10.6358337982092,1.819297
1237657222562185343,57.604458,170.0236,0.07039829,10.7310370117775,4.444224
1237657221488509044,56.79337,170.4558,0.1140471,10.8274792159355,1.05633
1237657611800805519,56.610913,170.52694,0.08352511,10.6107855990922,3.303297
1237657612337742028,56.974923,170.8457,0.1066087,10.8531679885928,1.49025
1237655497590440165,-3.3533394,203.12201,0.1173124,10.9788772333413,2.178777
1237655494368952334,-2.7422788,203.41923,0.02176297,10.5227098563482,5.93893
1237655494905757959,-2.3204987,203.38229,0.1062055,10.8550558491843,1.584087
1237655493294883074,-3.4391002,202.78415,0.08560699,10.7715676864609,2.54499
1237655493294948524,-3.5001924,202.94958,0.04697599,9.67740542244428,3.502898
1237655498127245603,-2.9397329,202.98872,0.05953228,10.8192646628595,4.923671
1237655493294751857,-3.4387906,202.35336,0.06778056,10.5811432371847,3.560526
1237655497590112390,-3.3381163,202.33516,0.09626088,10.7759278326412,1.311517
1237655494368755879,-2.6116117,202.94745,0.02025274,10.8727753721469,9.387631
1237655494368231706,-2.606169,201.87814,0.08486716,9.96758501321892,3.011223
1237655498663657654,-2.5571042,201.85189,0.06575315,10.4084858895803,3.737979
1237655498126721159,-2.8529522,201.72317,0.0881676,11.0913953633426,2.954263
1237655493294293148,-3.5504761,201.44845,0.113242,11.224406305817,2.57499
1237655498663461039,-2.603007,201.42085,0.08792418,10.7065473155235,4.83744
1237655493294293331,-3.5485208,201.41434,0.1152068,10.8605521644931,3.967778
1237655495978647670,-1.4495362,201.33004,0.08674693,10.5582121637999,1.367588
1237655495441907923,-1.9017365,201.72744,0.08222076,10.5305925039065,3.962751
1237655499200462994,-2.0193237,201.69908,0.08716637,10.9787624846213,1.641041
1237655499737464969,-1.7014645,202.01637,0.08500747,11.2451572672871,4.0042
1237655495978844371,-1.461752,201.79328,0.08701526,10.5516447832633,3.944946
1237655499200594083,-2.1586838,202.0724,0.084731,10.6828183436446,3.130996
1237655494905299271,-2.1905413,202.29194,0.08561314,10.3491659743886,2.844089
1237655499200856259,-2.1098269,202.57861,0.08719435,10.7932997274329,1.801988
1237655495979171950,-1.3560885,202.51761,0.1109003,10.8778378076531,4.034495
1237655495442366818,-1.9110473,202.77199,0.08440526,10.5545353218331,2.037364
1237655499201052772,-1.988377,203.03806,0.09058759,10.9437365185149,4.431042
1237655498127900801,-2.8736674,204.38862,0.02232615,9.96068727233796,4.136628
1237655493295276173,-3.4330882,203.6342,0.1075921,11.1887727858411,3.004287
1237655498664509748,-2.5302027,203.84925,0.1074318,10.833811151213,2.14082
1237655497590505699,-3.2499194,203.28603,0.07601415,10.9940932792233,3.126752
1237655498127638765,-2.7894481,203.81877,0.1067453,10.4773046265473,3.230807
1237655498664378478,-2.5536165,203.58416,0.04691925,10.4604429735336,1.945633
1237655498664181924,-2.4859677,203.09609,0.02183685,9.76536332082469,8.663373
1237655494905757910,-2.3706477,203.33268,0.1065414,10.864356391452,2.316014
1237655493295079607,-3.4975105,203.2129,0.08427342,10.7569620893191,3.129927
1237655493831950725,-3.1050145,203.17274,0.1791585,11.3390368517139,3.606734
1237655498663919838,-2.5473942,202.51511,0.0693726,9.76971385374782,2.653289
1237655499200594017,-2.0296257,201.97297,0.08660185,11.0954650866479,2.601524
1237655495442039024,-1.8167571,201.97963,0.07104325,10.8742121040996,2.932748
1237655495442038980,-1.8197014,201.94732,0.07199039,10.2955575144661,1.917895
1237655494905102523,-2.2192033,201.83749,0.087111,10.4208370026317,2.421374
1237655495979106610,-1.4290395,202.45982,0.02128015,10.2553001432243,6.975707
1237655495442235476,-1.9512857,202.443,0.08632251,11.0609673538129,2.220487
1237655495979434207,-1.51539,203.08237,0.1463372,10.9286847774638,3.895994
1237655499200921751,-2.0347184,202.72868,0.08705484,10.5624342147785,3.005489
1237655499737989333,-1.6660799,203.25862,0.08150214,10.71125567524,2.252146
1237655499737989266,-1.7260718,203.16851,0.08975917,11.2085065888823,3.706917
1237655495979696262,-1.4373798,203.74673,0.08463737,11.0292132961622,2.990762
1237655499201511621,-2.0383817,204.13565,0.1792475,11.2355308280094,1.871913
1237655499738316989,-1.6138013,203.9541,0.08480227,10.5426731728949,1.346279
1237655494906347707,-2.2287531,204.69241,0.1048592,11.0685426004347,1.9982
1237655495443087566,-1.7431732,204.34249,0.02176502,10.0887643555834,7.28192
1237655498128293983,-2.9235764,205.25162,0.1687025,11.263112903107,2.389372
1237655493832802397,-2.9801498,205.05366,0.04663276,9.9130624972895,6.473271
1237655494369607869,-2.6176229,204.93645,0.09136949,10.9874357294611,5.484431
1237655494906478902,-2.3011869,204.94844,0.09044197,11.2350193416933,4.957121
1237655498127966421,-2.7772422,204.57861,0.1137579,10.7204404557706,3.076943
1237655497591030005,-3.3180256,204.41354,0.08761281,10.6929557265539,5.8229
1237655498127704350,-2.9082399,203.99267,0.1054743,11.150458156364,5.545293
1237655493832278183,-3.0135123,203.932,0.1074758,11.3582123545348,2.318305
1237655493295341737,-3.4712979,203.79372,0.1075204,10.7872787585657,1.663758
1237655500275384430,-1.260603,204.33177,0.07998822,10.2948072584113,4.614915
1237655499738644494,-1.7041613,204.68065,0.02229646,9.48238580585166,4.569971
1237671955909771440,-1.8510043,205.5005,0.1499736,11.1002363916778,1.303835
1237671955909836969,-1.9447066,205.61856,0.08121386,10.9373666167958,3.872208
1237671958057975992,-2.6025394,207.80078,0.1646434,11.220358971972,1.227226
1237671992417255577,-2.5390957,207.86428,0.08244173,10.9915722846054,3.742779
1237671992417190042,-2.4415148,207.77974,0.02552208,8.6318562054912,6.442923
1237671992417190029,-2.3536994,207.93254,0.07455144,10.8175507564447,3.73772
1237671991343382822,-2.6535572,207.07661,0.07496432,10.6094417908607,5.706963
1237671991343317080,-2.4104135,206.97709,0.1584082,11.2761426813086,2.568602
1237655493296324865,-3.4069423,206.07236,0.07506555,10.5234164733483,3.142777
1237655494369738859,-2.6019379,205.23439,0.1330114,10.7368779047392,2.619375
1237671955909705968,-1.7452997,205.38059,0.09917568,11.2456376020564,3.076197
1237671990805987601,-1.7919574,206.10568,0.07819783,10.6786875866965,2.823067
1237671990806053059,-1.7984122,206.2376,0.08802574,10.9256598058855,1.542373
1237671990806118596,-1.9688416,206.3363,0.07567935,10.9326417772099,5.67807
1237671991343055079,-1.9714582,206.84053,0.07641692,11.1619820683118,4.593806
1237671957520384145,-1.2746567,206.7413,0.08949257,10.5892420964228,3.485945
1237671992416993494,-2.103272,207.62289,0.05448844,10.1173935590195,4.670012
1237671958057713832,-2.1273251,207.52901,0.1067439,10.6671955620841,3.392615
1237655494371573970,-2.5784495,209.52949,0.07766019,10.008659676183,3.182679
1237655493297635437,-3.3804903,208.96651,0.1178129,10.7904784472921,3.217089
1237655497592996068,-3.2125343,208.85605,0.07529134,10.3087604246393,4.041906
1237655498129997990,-2.849719,209.20867,0.09272254,11.0488152812468,3.770821
1237655498666672376,-2.4095684,208.78195,0.1390488,11.3241544082412,3.952062
1237671958594912558,-2.5845585,208.19996,0.07769848,10.4400412366085,1.452451
1237671957521301792,-3.2767247,207.56524,0.1026151,10.7561393558135,3.803692
1237671992416796873,-1.6178568,207.51306,0.1643124,11.5024205197114,2.389519
1237671958057713906,-2.0333043,207.55644,0.1690382,10.9842683885654,3.411146
1237648702977409215,-1.1944692,208.38324,0.02373103,10.4579659020092,13.49636
1237648702977343735,-1.2208912,208.28998,0.07307899,11.1048841035808,3.201517
1237655495981924560,-1.4120327,208.77881,0.02448106,9.12615958081733,5.797734
1237655495445053616,-1.7290853,208.84075,0.1365373,11.0467922246899,2.418399
1237652616741781631,-9.7555171,23.940976,0.07808655,10.2064310408896,2.883659
1237670955714150493,-10.026195,23.59855,0.04122751,9.31541890223161,3.539806
1237670956251086948,-9.68621,23.784874,0.1104126,11.2449570769386,5.040342
1237670955714019466,-10.00048,23.426772,0.09284204,10.7726489490015,1.953403
1237670955714019428,-10.072488,23.330539,0.1004838,10.5004888802432,2.428192
1237652616741585051,-9.7620927,23.447007,0.05116219,9.78849592198821,6.571551
1237670955713822858,-10.024787,22.89951,0.1156114,11.0848458431283,2.924279
1237670955713691852,-10.059323,22.674735,0.121045,10.5193388156695,1.848905
1237670956250235000,-9.730456,21.898946,0.08237862,10.7945664806903,2.544439
1237670957324435542,-8.7823083,22.785876,0.1362205,10.8041590314824,2.258349
1237680240923508836,-8.3252986,22.966191,0.1446909,10.9348119318602,3.482917
1237670956788023418,-9.078619,23.958137,0.07717805,10.5050944789327,3.154483
1237670956787957902,-9.166996,23.797518,0.0910351,11.3272655981855,3.100489
1237652901295423673,-8.8300512,24.181565,0.1161105,10.7000542469905,3.226811
1237652901295554723,-8.8928198,24.415097,0.1832848,11.4429070713086,3.756673
1237670956251414681,-9.5298752,24.552867,0.03955707,9.68361866724445,2.968507
1237652615668826217,-10.5152,25.798784,0.1118939,11.2690789210028,3.741887
1237652615668760724,-10.587415,25.577205,0.1133527,10.8330399911356,2.654375
1237652616205631568,-10.127683,25.496622,0.1140516,10.72323165735,2.296897
1237670955178066043,-10.366237,25.448828,0.1115731,10.9923742666724,2.400038
1237652615668564087,-10.584703,25.095878,0.07225666,10.9492524339876,2.915329
1237670955714805985,-9.9493325,25.198454,0.1272579,11.0385892843769,2.123018
1237670956251742317,-9.5256334,25.285089,0.146191,10.9462703301979,1.965533
1237652616205369481,-10.214077,25.026567,0.1276827,11.7325852039503,4.688524
1237670956251545843,-9.5932511,24.868181,0.1788959,10.9564080182754,1.581535
1237670955177476195,-10.385181,24.204162,0.08389328,10.8318949999957,2.7683
1237670955714216062,-10.100856,23.823148,0.0403974,10.7670897397329,6.309817
1237652901832425619,-8.5419458,24.467623,0.0982298,10.9469764894457,4.196681
1237670957862158460,-8.3509352,24.766189,0.07182764,10.5493067780917,1.505244
1237670956788285504,-9.0532799,24.460751,0.03945299,10.0929459230392,8.190964
1237670956788220167,-9.1249322,24.387878,0.03944225,10.1960429607934,2.352248
1237652901295620194,-8.909018,24.654764,0.08314209,10.9328996566474,3.150361
1237652900758945950,-9.3830347,25.060357,0.02413586,9.26398648877512,8.104582
1237652900759404612,-9.1396678,26.093951,0.1239663,10.8561465723906,1.916995
1237670955178917999,-10.142473,27.411176,0.1023274,10.8828149302863,5.120036
1237670956252397704,-9.4120691,26.841871,0.07828191,10.9422192221537,6.202296
1237652615669284868,-10.534538,26.737894,0.0181166,9.72437182016438,7.803381
1237670955178524762,-10.152699,26.636787,0.1199142,11.0152488772874,2.943526
1237670955715330213,-9.7428542,26.444497,0.04939249,10.8967773470213,2.976061
1237670956252266610,-9.3572549,26.474971,0.08073354,10.3371963822137,2.249952
1237670956252135464,-9.3462675,26.139341,0.04100974,9.5753789995797,6.721344
1237652616742699095,-9.7246899,25.983734,0.1229636,11.056708528311,1.356894
1237652900759208041,-9.2847045,25.771337,0.1134569,11.1135121245024,2.801498
1237670956789071955,-8.9558911,26.314123,0.03892995,9.61514340119174,3.641269
1237652901296472118,-8.6866416,26.591306,0.02072435,8.57143409270066,4.272258
1237652901833539822,-8.3660236,27.064083,0.1275367,10.7191235921346,3.690489
1237652901296668776,-8.8091713,27.051195,0.03654706,10.5290658999147,8.34783
1237670956789334187,-8.8723952,26.937675,0.07333475,11.178793785235,3.100653
1237670956789334181,-9.0658346,26.946384,0.1133661,10.7937361179793,2.531031
1237652900759994450,-9.1754893,27.580482,0.08692428,10.8853738877806,4.922873
1237652900223778901,-9.5597506,29.003933,0.05244382,10.3883048630669,1.668239
1237670955716509811,-9.7519134,29.091704,0.07145674,10.6676316474623,3.905203
1237652899686842475,-9.9668152,28.963548,0.02705161,10.5353525177125,9.073115
1237670955716378769,-9.6208274,28.875292,0.07992684,11.0115589124616,3.964368
1237670956253184112,-9.2776111,28.681492,0.04277052,10.2503831203721,3.127945
1237670955716313204,-9.6072829,28.613556,0.0540899,9.74085775231651,5.081215
1237652900223451269,-9.5723157,28.297931,0.1042716,10.4786303404835,3.028793
1237652900223516800,-9.5084032,28.465636,0.08147935,10.8905830524163,3.738614
1237670955716182122,-9.6382638,28.352516,0.0427805,11.1610006473347,6.137138
1237652899149643903,-10.379096,28.202817,0.05149249,10.8845950613613,6.968995
1237652899149578410,-10.446225,28.005119,0.0718282,10.2437275542034,4.196235
1237652899686187120,-9.905425,27.485438,0.1007895,10.2327857090277,2.756554
1237652901833932847,-8.3016651,27.87497,0.08646805,10.3958732430765,2.930276
1237652901834064200,-8.3538556,28.189227,0.1335832,10.690550085521,4.292916
1237652900760125504,-9.1036122,27.784649,0.04716638,9.92864357779035,10.76869
1237652901834195037,-8.1568877,28.545726,0.06763666,10.3682420983241,1.65295
1237679437737885907,-8.0403885,28.378184,0.1367085,10.9435698966699,3.018068
1237670957326729276,-8.5542179,28.106308,0.05050613,9.99207276047673,2.559861
1237652901297193066,-8.7414842,28.194209,0.1406877,10.9126932437503,2.543568
1237670957326860345,-8.5249089,28.466108,0.05175566,10.666560201862,5.73074
1237670956790120534,-8.8687054,28.743312,0.1176618,10.9220580388792,1.946506
1237652901834588243,-8.1707758,29.363978,0.05486076,11.1703287241398,6.373643
1237670956790448321,-8.7885035,29.502796,0.04923435,9.99062626314117,3.962151
1237652901297782881,-8.5328279,29.533616,0.08083954,10.9878321429715,4.572761
1237670955717623881,-9.5288039,31.708003,0.09453005,10.6816910522612,3.088253
1237652900224827441,-9.209167,31.518439,0.09219932,10.3897807269241,3.200586
1237670955717230662,-9.5525982,30.717693,0.07281438,10.8240631629451,5.286681
1237652900224303260,-9.3115284,30.322956,0.09464456,10.8109685745439,5.285266
1237670956253905003,-9.0801675,30.30603,0.09809671,10.8135339408764,5.706999
1237652900223910115,-9.5099581,29.380988,0.08404349,11.0703151019407,2.478082
1237670955716575410,-9.7239611,29.316889,0.0529108,10.6413908711984,3.025353
1237679437738672167,-7.910872,30.22633,0.08710719,10.6407213002094,2.823265
1237652900760846443,-8.9731541,29.497494,0.08088186,10.8084181621671,4.795064
1237670957327777898,-8.2449853,30.49723,0.03353431,10.9199580782588,7.627923
1237652901835177995,-8.0267083,30.716621,0.03352642,10.740659087809,4.206833
1237670956790906952,-8.7784216,30.540906,0.09397186,10.6954950312647,2.051567
1237652901835243703,-8.0902689,30.962423,0.1177918,11.034612637377,3.360653
1237679338956390551,-7.7931095,30.879281,0.1658912,10.9688040657784,3.338406
1237652901835243666,-8.1289394,30.955437,0.04123919,11.3224442455685,8.373258
1237670956790972543,-8.653086,30.687445,0.114912,11.0751458399463,1.296421
1237670956791038220,-8.6712728,30.832608,0.1603161,11.0018193096621,3.357317
1237652899151937681,-9.8975309,33.449904,0.1548134,11.1051373931987,3.618567
1237652899151741144,-10.035922,33.096383,0.05387185,9.73491771583213,6.325132
1237652900225351743,-9.2283833,32.683849,0.05383214,10.068774539337,4.059454
1237652900225220729,-9.1253066,32.363867,0.1356257,11.0523496028618,2.229523
1237652899151413467,-10.125836,32.28233,0.08723,10.9775130663766,4.638442
1237670955717820482,-9.5087496,32.091725,0.1108763,11.2242146510398,3.196113
1237670955180687536,-9.8079408,31.566656,0.08703745,10.6532347091706,3.149554
1237652900224827609,-9.3350143,31.497815,0.05600248,10.0109378655325,4.552093
